order_id,customer_name,email,product,category,price,quantity,order_date,country
d87db947-8e2b-4d2c-af49-63952775957e,Abigail Moore,ruizgloria@example.net,Mobile,Accessories,25133.89,4,2025-02-19,Switzerland
c357a620-3e24-4711-b4cb-1a4276a6e2e6,Jasmine Flores,ricardomurphy@example.com,Mouse,Accessories,18579.02,4,2025-01-24,Martinique
ab7d09b2-7d01-4706-98cc-49bb12581998,Laurie Walker,katrinawood@example.com,Keyboard,Electronics,34850.39,4,2025-01-29,Sao Tome and Principe
a5448d55-13c7-4140-aa22-4efd65ef2c84,Jonathan Williams,ryan56@example.net,Mobile,Accessories,10220.45,2,2024-08-14,Georgia
7b0c036b-d23f-444f-acde-afcd63065765,Tyler Fisher,raymondholmes@example.org,Monitor,Electronics,46287.04,4,2024-10-24,Saint Martin
678b941f-dcca-4a71-a7e7-013919f5af3c,Alexandria Flores,aparks@example.com,Mouse,Accessories,6777.71,2,2024-11-21,Austria
bdf7f8f0-4236-42f9-accb-91634d8e6d5e,Lindsey Lang,xshaw@example.com,Mouse,Accessories,14846.82,1,2025-04-24,Haiti
fb116ab6-2dc8-4df8-8916-2eb71c968b9b,Peter Berg,hernandezmatthew@example.net,Keyboard,Accessories,28663.93,2,2024-08-31,Suriname
747a2ecd-df48-46fa-ba45-e0ff9d5130ae,John Williams,dstevens@example.net,Mouse,Accessories,42018.23,1,2024-09-20,Guadeloupe
d1b51519-c44f-476a-8bd0-1f7aaccc8e70,Derek Carter,usmith@example.com,Mouse,Electronics,15381.94,3,2025-01-24,Guinea-Bissau
bd1a2704-8801-46fc-895f-6d43bb5e14d6,Christopher Nichols,jessicaschultz@example.com,Tablet,Accessories,7964.81,3,2025-06-10,Portugal
d358a5d7-eb34-48de-be7d-623e9e0383d4,Tara Hoover,uwilliams@example.com,Laptop,Electronics,2632.66,2,2025-01-29,Saint Kitts and Nevis
19e32dbe-e1cd-4b70-8ffe-7547a347cf55,William Miller,roberto02@example.net,Tablet,Electronics,33762.23,4,2025-04-22,Jersey
310f8eb5-cb2c-4e21-9dce-0e8cf714bab7,Whitney Gilbert,heatherwilliams@example.net,Monitor,Electronics,45395.99,5,2025-03-25,Jordan
c73f41d2-b059-4815-bf32-dbc546586cb2,Jonathan Williams,rbrowning@example.com,Tablet,Electronics,28016.86,1,2024-11-16,Andorra
2138681b-a83f-48e2-aa11-315ac8347776,Joel Tyler,colton30@example.net,Tablet,Electronics,12968.47,5,2024-07-13,France
d3b4a1d1-9bfc-44bd-b647-d58dba68f429,Jason Larson,jalvarez@example.org,Tablet,Accessories,12580.38,3,2024-10-14,Swaziland
dab712f6-7642-41c3-a6da-f6d171c316be,Christine Wolfe,cscott@example.net,Keyboard,Electronics,41964.38,5,2025-02-06,Monaco
35221344-1545-4478-9865-8721fc257ff1,Kendra Torres,shannon70@example.org,Keyboard,Electronics,17695.29,2,2025-02-03,Mongolia
c3d31e5c-feee-4138-aa57-31f76e78cd59,William Hawkins,yfritz@example.net,Mobile,Accessories,24910.48,2,2025-01-28,Thailand
37e2dc86-654f-4a31-98d3-ab671f9d4db1,Brian Roberts,katiejoyce@example.com,Keyboard,Accessories,18330.07,1,2024-10-26,Cuba
4764a956-9968-4a3c-a684-79846b0dd81d,Jack Garcia,wayne86@example.org,Monitor,Accessories,6660.03,3,2025-03-23,France
282f0aa6-730f-4b28-acaf-549ed37dcef3,Cassandra Roberts,kathryn21@example.com,Keyboard,Accessories,43300.9,1,2025-06-11,Isle of Man
9e6ea7d7-076f-4b07-a2ec-377a305a1bef,Leonard Gordon,greenejessica@example.org,Tablet,Electronics,3221.61,2,2024-08-19,Niue
f3ac2f5e-1749-439d-af32-6af578cf536a,Patrick Stephenson,marnold@example.org,Monitor,Accessories,1327.76,1,2025-03-11,Dominican Republic
b6799210-efe8-4716-b8e0-0f782cdaa0b2,Erica Carter,clarksteven@example.org,Mouse,Accessories,24270.2,3,2025-06-17,South Africa
800e1610-761e-47e3-b909-c46c2d47de92,Regina Massey,johnbowen@example.org,Laptop,Electronics,37173.29,2,2025-02-24,Ireland
785fa1ad-fedb-4a32-850f-7bdcddf7d263,Andrea Butler,nicole81@example.net,Keyboard,Electronics,39913.42,1,2024-11-27,Sweden
cfc91b52-4aff-40a0-8f4e-2726b9dd378e,Rodney Mack,reginald87@example.com,Laptop,Electronics,5816.19,3,2024-08-12,Estonia
c0ea7a67-946e-4ec2-9342-2e50c2086227,Miranda Richardson,donald37@example.org,Tablet,Electronics,22750.88,3,2024-10-18,Puerto Rico
b58674b5-e631-49ee-b54f-595f12f638e6,David Green V,crivera@example.net,Tablet,Accessories,31074.43,4,2025-01-23,Senegal
49d693b1-8593-43fa-a5e4-e63323d86a4f,Spencer Elliott,kristopher29@example.net,Tablet,Accessories,41190.18,5,2025-03-07,Peru
ce217fb3-be65-4bf9-a789-76c94b7d3b08,Bridget Carter,oscott@example.org,Mobile,Accessories,18647.63,3,2024-08-13,American Samoa
82330e6e-b89c-46e9-9d39-b50542696d14,Whitney Sullivan,teresaschneider@example.net,Keyboard,Accessories,31556.9,3,2024-12-28,Honduras
a5fc00b5-7c39-415f-ad13-bac8dd8b6c69,Joseph Thompson,esmith@example.com,Mobile,Accessories,23951.95,1,2024-09-03,Canada
ba902275-c72b-42e8-9bcf-e969473fb005,Marie Kelly,ohudson@example.org,Mouse,Electronics,43144.12,3,2025-03-18,Haiti
a05be230-6603-454f-8868-3cbfaa0be687,Gary Jones,wallerbrian@example.net,Keyboard,Electronics,16170.4,5,2024-09-17,South Georgia and the South Sandwich Islands
efb38c42-b090-4da2-aec4-6bfebd4ba9cd,Danielle Norris,mthompson@example.com,Keyboard,Accessories,36878.44,4,2024-07-23,Comoros
104c9b6e-eadf-4b58-94a8-4169bbbbfd67,Brandi Turner,jeremywillis@example.net,Monitor,Accessories,35852.09,2,2024-07-25,Turkmenistan
ca3e7f3a-51a0-433c-8d13-c33bc80aa7cf,Christina Wilson,alvarezcory@example.net,Mobile,Accessories,32981.54,5,2024-10-07,Algeria
e7ad595b-dc73-4cbc-ae04-775894eb2ddd,Stephen Waters,briannareid@example.com,Laptop,Accessories,11422.98,3,2025-03-23,Netherlands Antilles
2d31317c-a191-4e12-be1b-5edf454f6d2d,John Campbell,joseph83@example.com,Tablet,Accessories,1696.57,5,2025-02-04,Bouvet Island (Bouvetoya)
2ea35df6-f219-4325-81b1-56bdfa2badf7,Mr. William Ruiz,haroldhodges@example.net,Tablet,Electronics,12897.63,2,2025-05-24,Kenya
89e10a5a-afdc-4a51-a34c-4c7857a99ae7,Cheryl Rodriguez,jasonshaw@example.com,Keyboard,Accessories,32064.76,5,2024-07-27,French Southern Territories
922d9ba6-35d5-4119-9c09-f0feed7403c6,Erica Lee,kfloyd@example.net,Mouse,Electronics,14125.62,3,2024-10-17,Maldives
9860f848-a74b-4973-b949-54dbfb2cef68,Penny Adams,thomas45@example.org,Tablet,Accessories,23334.5,1,2025-03-12,Switzerland
4eda31cc-7320-4e30-90ba-8eddbec6573b,James Butler,abrown@example.com,Mouse,Electronics,9992.6,4,2025-06-11,Seychelles
b44f8e12-d18b-421e-84fc-9dd046327360,Matthew Scott,andrew66@example.com,Keyboard,Electronics,4462.71,3,2025-04-07,Niger
462270cb-db3d-419b-b0aa-999280c0e667,David Nguyen,ldavid@example.com,Laptop,Accessories,1084.5,4,2025-02-26,United States of America
47b76d17-3ff5-4a79-bcae-bdfeb4dc70c6,Ms. Amy Brown,joshua57@example.com,Laptop,Accessories,17673.5,4,2024-08-08,San Marino
c67651b3-fa28-4316-9315-6a2312f0ed7d,Samantha Sawyer,audrey81@example.com,Mobile,Accessories,43988.84,4,2025-01-15,Serbia
87f16ab5-8e82-473e-82be-7d36a9230810,Melissa Taylor,harrellholly@example.net,Tablet,Accessories,35483.47,2,2025-05-17,Kiribati
2f23cd0c-36fd-4910-a274-2d5cbf4d4bd8,Darren Cox,ericapadilla@example.com,Keyboard,Electronics,15381.6,1,2024-08-10,Norway
ce5a4372-6574-408d-ad65-8f446928cf38,Mr. Joseph Durham,allen60@example.net,Tablet,Accessories,6573.24,1,2024-10-01,Grenada
135769cb-bc03-4aa7-912e-1621a266530e,Valerie Norman,laurenmathis@example.org,Keyboard,Accessories,12664.69,2,2025-01-29,Comoros
af178dbb-c461-4ac1-92b5-9aa4c07d0001,Donald Hayes,debrajones@example.net,Keyboard,Accessories,38341.31,2,2024-12-03,Slovakia (Slovak Republic)
f2d1235d-d1f9-4f96-bd4d-28c8b14d53b0,Alex Andrews,hansonpeter@example.org,Mobile,Accessories,36882.8,3,2024-11-23,Eritrea
acae8af8-9599-4267-b90f-516ddb06f072,Kim Valdez,kaylaandrews@example.com,Mouse,Electronics,43398.52,2,2024-08-28,Cameroon
19d45a55-2e7c-47b0-8ef8-a78734c5dd5b,Lance Kirk,amberblevins@example.com,Tablet,Electronics,2746.64,3,2025-02-15,Cook Islands
fdb269e5-6c9d-4a26-a9cd-4d5c4d8cc9c6,Timothy Robinson,anthony71@example.com,Laptop,Accessories,1874.02,5,2025-05-03,Timor-Leste
0c994ec1-6162-4af8-b565-c8a2bd6aec56,James Harris,hlawrence@example.org,Mobile,Electronics,12019.82,2,2024-08-18,Cote d'Ivoire
bd9ab6d9-7d36-45b9-b0d1-701b1ecfcd89,Nicole Stewart,jasondavis@example.net,Tablet,Accessories,21461.15,1,2024-09-21,Bouvet Island (Bouvetoya)
01db80b4-0422-4bf2-b4fa-ebddf1e4c27a,Jason Nixon,gomezsonya@example.org,Monitor,Accessories,21072.24,5,2024-09-11,Reunion
cf674365-a4c1-4966-a682-c0fb159e9c9f,John Bean,jessica50@example.org,Mobile,Electronics,18370.54,4,2025-01-12,Brunei Darussalam
b1f01f04-23e5-4b50-a7df-c6e084c469b1,Andrew Carlson,michelleguerrero@example.com,Keyboard,Accessories,29970.56,4,2025-04-17,Italy
84c2f2c4-efb0-4e3b-acb5-0ab92c23b779,Natalie Patrick,michaelbuckley@example.org,Laptop,Accessories,1454.7,2,2024-09-02,Iraq
d767a0d7-e8b2-481a-9f88-fe99a0147ab9,Frank Logan,anthony70@example.net,Mobile,Accessories,14769.96,4,2024-07-07,Honduras
8673cf07-b8f7-4fad-9937-c931c33359b9,Brett Bailey,christophermcneil@example.org,Monitor,Accessories,19976.54,1,2025-06-14,Togo
2268645f-70bf-4783-8966-f42be5ecb9dc,Rhonda Smith,qharrison@example.org,Tablet,Accessories,2268.74,3,2025-06-05,Paraguay
7e2840a1-7a50-4f60-98ad-8eebb7607067,Sarah Gonzalez,zacharytrujillo@example.org,Mobile,Electronics,47531.0,4,2025-03-19,Saint Barthelemy
9d719800-e30d-4d83-8844-cc496761f64e,Darrell Lopez,mark79@example.net,Keyboard,Accessories,14887.17,3,2025-03-25,Bulgaria
a94485e0-5ff0-48eb-ac09-90b653f42383,Noah Rosales,ywelch@example.org,Mobile,Electronics,20688.03,3,2024-08-11,Antigua and Barbuda
29714f1f-3ce2-4218-8b76-3127d5db677f,Adam Castillo,jacob96@example.com,Mobile,Accessories,32318.5,5,2025-02-02,Mayotte
47808b87-beb5-4a0f-9e29-64f1709adc95,Kayla Rogers,jonathanroman@example.com,Keyboard,Accessories,20995.1,3,2025-02-17,Paraguay
84e1f69e-c365-4e51-97a5-e3b2db30ddad,Richard Simmons,oconnelldavid@example.org,Monitor,Electronics,25213.77,1,2024-08-03,Rwanda
58fde70b-df91-47d5-a055-25c64bb3e035,Jeffrey Joyce,burchteresa@example.org,Monitor,Electronics,21241.07,3,2024-08-10,Pitcairn Islands
32dc80ee-0447-4659-86a2-208538cba05e,Heather Burke,annaschmidt@example.org,Keyboard,Accessories,10952.65,1,2025-01-03,Puerto Rico
2ab05af8-87e7-49e2-bf46-d9d3f2794e8b,Brett Martin,meganpotter@example.org,Keyboard,Accessories,33464.89,2,2025-04-30,Fiji
f2eb0d5a-f819-4a11-b584-be730c858238,James Boyd,denglish@example.com,Mobile,Accessories,8146.21,5,2024-06-20,El Salvador
4fc55e4c-ab09-4c62-8e46-1d8bb555d6ee,Nicholas Wheeler,brownrobert@example.org,Monitor,Electronics,46526.5,2,2025-03-26,Sri Lanka
3e120f2b-fa74-4d0b-b36e-e0b7f9f8f5f4,Christopher Barnes,johnbell@example.org,Tablet,Electronics,27945.72,2,2025-05-12,British Virgin Islands
f1c056ba-95ff-4d9d-bd5a-0760b9d9c1dc,Christine Thomas,kathleen01@example.net,Tablet,Electronics,37450.18,2,2025-03-29,Netherlands Antilles
703297d2-a911-410c-bb70-39b0789a9f00,Calvin Paul,whernandez@example.net,Tablet,Accessories,24370.7,5,2025-06-02,Armenia
416553a1-e420-4a34-9685-b08b61aa189d,John Richards,oblake@example.net,Laptop,Electronics,46524.48,5,2025-06-20,Netherlands
5cd0094c-dd76-4717-995b-2485f5b127e1,Samuel Simpson,ofisher@example.org,Tablet,Accessories,20255.08,3,2025-05-17,Northern Mariana Islands
